file_id	norm	start	end	status	llr
AlignFile	103	1390.49	1404.97	violate	-1.5543564420171327
AlignFile	485	1390.49	1404.97	violate	-1.5543564420171327
AlignFile	104	1390.49	1404.97	violate	-1.0543146713890716
AlignFile	102	1390.49	1404.97	violate	-1.2780854550328185
AlignFile	105	1390.49	1404.97	adhere	-0.2459838982308424
AlignFile	103	1405.39	1419.95	violate	-1.499538649845832
AlignFile	204	1405.39	1419.95	violate	-1.499538649845832
AlignFile	105	1405.39	1419.95	violate	-0.906856682118397
AlignFile	102	1405.39	1419.95	violate	-1.1613083619464175
AlignFile	104	1405.39	1419.95	violate	-1.5400139400700343
AlignFile	105	1420.31	1434.88	adhere	-1.0920717163832057
AlignFile	201	1420.31	1434.88	adhere	-1.0920717163832057
AlignFile	103	1420.31	1434.88	adhere	-1.0788933429958212
AlignFile	102	1420.31	1434.88	adhere	-1.3793196063023356
AlignFile	104	1420.31	1434.88	adhere	-1.9563652135214384
AlignFile	103	1435.27	1449.75	adhere	-2.498196284367489
AlignFile	486	1435.27	1449.75	adhere	-2.498196284367489
AlignFile	105	1435.27	1449.75	adhere	-1.0342175359590686
AlignFile	104	1435.27	1449.75	adhere	-1.3673115929515864
AlignFile	102	1435.27	1449.75	adhere	-1.3376786226103154
AlignFile	102	1450.29	1465.0	violate	-0.430583773757176
AlignFile	216	1450.29	1465.0	violate	-0.430583773757176
AlignFile	103	1450.29	1465.0	violate	-1.2007245651004383
AlignFile	105	1450.29	1465.0	violate	-0.5274011914354091
AlignFile	104	1450.29	1465.0	violate	-0.5438539296093574
AlignFile	105	1465.36	1475.31	adhere	0.4578384805663026
AlignFile	216	1465.36	1475.31	adhere	0.4578384805663026
AlignFile	103	1465.36	1475.31	adhere	-1.3579845896654452
AlignFile	104	1465.36	1475.31	adhere	-1.018438013786709
AlignFile	102	1465.36	1475.31	adhere	-0.8059900360775943
